file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous2,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,98,2,11,0,11,1,2,4,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous2,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,104,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,"fragmentsByName/1[java.util.Map<java.lang.String,graphql.language.FragmentDefinition>]",false,311,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,28,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,schema/1[graphql.analysis.GraphQLSchema],false,222,3,4,3,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,operationName/1[java.lang.String],false,235,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,checkState/0,false,337,0,1,1,0,6,0,7,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,root/1[graphql.language.Node],false,287,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,build/0,false,319,4,6,0,6,4,3,15,4,0,0,3,1,1,0,3,0,0,0,0,0,0,2,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,coercedVariables/1[graphql.execution.CoercedVariables],false,273,3,1,0,1,1,1,5,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,16,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,document/1[graphql.language.Document],false,248,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,18,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,"variables/1[java.util.Map<java.lang.String,java.lang.Object>]",false,260,3,2,0,2,1,2,5,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,13,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryTraverser.java,graphql.analysis.QueryTraverser$Builder,rootParentType/1[graphql.schema.GraphQLCompositeType],false,299,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,20,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous3,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,110,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous3,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,115,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous8,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,186,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous8,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,181,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\TypeMismatchError.java,graphql.TypeMismatchError$GraphQLTypeToTypeKindMapping$Anonymous1,(initializer 1),false,43,8,44,0,44,1,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\DirectivesExamples.java,readme.DirectivesExamples$AuthorisationDirective,onField/1[graphql.schema.idl.SchemaDirectiveWiringEnvironment<readme.GraphQLFieldDefinition>],false,41,3,0,0,0,1,6,18,1,3,1,6,0,0,0,0,0,0,1,0,3,0,0,1,0,0,26,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous9,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,193,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous9,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,198,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,newNodeChildrenContainer/0,false,42,1,37,36,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,"newNodeChildrenContainer/1[java.util.Map<java.lang.String,? extends java.util.List<? extends graphql.language.Node>>]",false,46,1,3,1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,getChildren/1[java.lang.String],false,26,2,30,29,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,getChildren/0,false,38,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,isEmpty/0,false,60,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,getChildOrNull/1[java.lang.String],false,30,2,13,12,1,3,4,7,1,1,1,4,0,0,0,0,0,0,2,3,1,1,1,0,0,0,16,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,newNodeChildrenContainer/1[graphql.language.NodeChildrenContainer],false,50,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,"NodeChildrenContainer/1[java.util.Map<java.lang.String,java.util.List<graphql.language.Node>>]",true,22,2,2,1,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\NodeChildrenContainer.java,graphql.language.NodeChildrenContainer,transform/1[java.util.function.Consumer<graphql.language.NodeChildrenContainer.Builder>],false,54,2,3,1,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous6,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,159,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous6,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,154,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous7,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,170,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous7,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,165,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\introspection\IntrospectionDataFetchingEnvironment.java,graphql.introspection.IntrospectionDataFetchingEnvironment,getGraphQLSchema/0,false,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\introspection\IntrospectionDataFetchingEnvironment.java,graphql.introspection.IntrospectionDataFetchingEnvironment,getArgument/1[java.lang.String],false,22,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\introspection\IntrospectionDataFetchingEnvironment.java,graphql.introspection.IntrospectionDataFetchingEnvironment,getParentType/0,false,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\introspection\IntrospectionDataFetchingEnvironment.java,graphql.introspection.IntrospectionDataFetchingEnvironment,getArguments/0,false,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\introspection\IntrospectionDataFetchingEnvironment.java,graphql.introspection.IntrospectionDataFetchingEnvironment,getSource/0,false,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,captureAstDefinitions/1[boolean],false,211,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,useAppliedDirectivesOnly/1[boolean],false,224,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,defaultOptions/0,false,186,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,useCommentsAsDescriptions/1[boolean],false,199,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,isUseCommentsAsDescription/0,false,174,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,"Options/3[boolean,boolean,boolean]",true,168,0,4,4,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,isUseAppliedDirectivesOnly/0,false,182,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaGenerator.java,graphql.schema.idl.SchemaGenerator$Options,isCaptureAstDefinitions/0,false,178,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getResultKey/0,false,140,0,6,6,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"Field/9[java.lang.String,java.lang.String,java.util.List<graphql.language.Argument>,java.util.List<graphql.language.Directive>,graphql.language.SelectionSet,graphql.language.SourceLocation,java.util.List<graphql.language.Comment>,graphql.language.IgnoredChars,java.util.Map<java.lang.String,java.lang.String>]",true,52,7,2,2,0,2,2,8,0,0,9,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,10,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"accept/2[graphql.language.TraverserContext<graphql.language.Node>,graphql.language.NodeVisitor]",false,199,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,Field/1[java.lang.String],true,67,1,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"Field/2[java.lang.String,java.util.List<graphql.language.Argument>]",true,77,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getAlias/0,false,136,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getName/0,false,132,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,isEqualTo/1[graphql.language.Node],false,160,2,0,0,0,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,deepCopy/0,false,174,2,7,0,7,1,6,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"Field/3[java.lang.String,java.util.List<graphql.language.Argument>,graphql.language.SelectionSet]",true,88,3,2,0,2,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,withNewChildren/1[graphql.language.NodeChildrenContainer],false,123,3,6,0,6,1,6,3,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"Field/2[java.lang.String,graphql.language.SelectionSet]",true,98,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,transform/1[java.util.function.Consumer<graphql.language.Field.Builder>],false,215,2,4,2,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getDirectives/0,false,149,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,toString/0,false,188,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getChildren/0,false,103,1,0,0,0,2,2,9,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getNamedChildren/0,false,114,2,2,0,2,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,newField/0,false,203,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,"newField/2[java.lang.String,graphql.language.SelectionSet]",false,211,2,4,1,3,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getSelectionSet/0,false,154,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,getArguments/0,false,144,2,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Field.java,graphql.language.Field,newField/1[java.lang.String],false,207,1,3,1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFragmentDefinitionEnvironment.java,graphql.analysis.QueryVisitorFragmentDefinitionEnvironment,getFragmentDefinition/0,false,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFragmentDefinitionEnvironment.java,graphql.analysis.QueryVisitorFragmentDefinitionEnvironment,getSchema/0,false,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFragmentDefinitionEnvironment.java,graphql.analysis.QueryVisitorFragmentDefinitionEnvironment,getTraverserContext/0,false,19,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous1,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,92,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$Anonymous1,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,87,2,11,0,11,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\parameters\InstrumentationValidationParameters.java,graphql.execution.instrumentation.parameters.InstrumentationValidationParameters,"InstrumentationValidationParameters/3[graphql.ExecutionInput,graphql.language.Document,graphql.execution.instrumentation.parameters.GraphQLSchema]",true,17,3,1,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\parameters\InstrumentationValidationParameters.java,graphql.execution.instrumentation.parameters.InstrumentationValidationParameters,getDocument/0,false,23,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,deepCopy/0,false,130,2,6,0,6,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,withNewChildren/1[graphql.language.NodeChildrenContainer],false,111,3,3,0,3,1,3,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,getDefinitions/0,false,45,2,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,getFirstDefinitionOfType/1[java.lang.Class<T>],false,74,1,0,0,0,1,6,3,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,getOperationDefinition/1[java.lang.String],false,89,2,1,0,1,1,9,4,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,"Document/5[java.util.List<graphql.language.Definition>,graphql.language.SourceLocation,java.util.List<graphql.language.Comment>,graphql.language.IgnoredChars,java.util.Map<java.lang.String,java.lang.String>]",true,31,5,2,2,0,1,1,4,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\Document.java,graphql.language.Document,getChildren/0,false,99,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
