file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatScrollBar.java,com.formdev.flatlaf.extras.components.FlatScrollBar,class,2,3,1,2,2,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTextArea.java,com.formdev.flatlaf.extras.components.FlatTextArea,class,2,2,0,2,3,6,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$MacCheckedItemIcon,innerclass,2,2,0,2,1,3,0,3,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatNativeWindowBorder.java,com.formdev.flatlaf.ui.FlatNativeWindowBorder$WindowTopBorder,innerclass,4,4,0,4,26,4,0,29,51,0.8831169,0.0,0.0,11,1,1,2,0,8,9,0,0,0,7,1,0,7,0,0,4,0,15,74,9,1,7,0,4,2,32,22,11,19,3,0,0,1,62,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatAWTTest.java,com.formdev.flatlaf.testing.FlatAWTTest$Anonymous2,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatCustomBordersTest.java,com.formdev.flatlaf.testing.FlatCustomBordersTest$Anonymous1,anonymous,1,1,0,1,6,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,14,1,0,3,0,3,1,5,3,2,3,0,0,0,0,25,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatMoonlightIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatMoonlightIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatDefaultsAddon.java,com.formdev.flatlaf.FlatDefaultsAddon,class,1,6,5,1,3,1,3,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,1,1,2,1,2,0,0,0,0,95,1025,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatToolBarUI.java,com.formdev.flatlaf.ui.FlatToolBarUI$Anonymous1,anonymous,1,1,0,1,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatToolBarUI.java,com.formdev.flatlaf.ui.FlatToolBarUI,class,10,18,8,10,96,8,0,72,527,0.946524,0.0,0.0,34,2,8,3,23,0,31,0,0,0,11,0,0,3,8,0,0,0,20,277,24,7,27,1,8,6,10,47,5,38,3,1,1,1,182,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\SwingUtils.java,com.formdev.flatlaf.util.SwingUtils,class,2,4,2,2,5,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1,1,0,0,1,0,1,0,1,3,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\BasicComponentsPanel.java,com.formdev.flatlaf.demo.BasicComponentsPanel,class,8,10,2,8,5,5,0,50,1,0.5,NaN,NaN,2,0,0,1,0,1,1,0,0,0,6,0,0,6,0,0,0,0,1,551,0,1,0,0,1,313,18,130,3,131,2,0,0,1,162,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatCustomBordersTest.java,com.formdev.flatlaf.testing.FlatCustomBordersTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatRoundedScrollPaneTest.java,com.formdev.flatlaf.testing.FlatRoundedScrollPaneTest$Corner,innerclass,0,0,0,0,2,5,0,1,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatDarkFlatIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatDarkFlatIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatNordIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatNordIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatAnimatedLafChange.java,com.formdev.flatlaf.extras.FlatAnimatedLafChange,class,3,7,4,3,22,1,0,31,5,0.69047624,0.0,0.0,6,6,3,3,0,0,3,0,0,0,7,7,2,5,0,0,2,0,11,78,4,3,3,0,3,2,8,14,2,12,3,1,0,2,84,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewButtons.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewButtons$TestDefaultButton,innerclass,0,0,0,0,1,6,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatDesktop.java,com.formdev.flatlaf.extras.FlatDesktop$Anonymous1,anonymous,1,1,0,1,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,2,0,2,0,0,0,0,1,0,0,0,7,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatSplitPane.java,com.formdev.flatlaf.extras.components.FlatSplitPane,class,3,3,0,3,2,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-jide-oss\src\main\java\com\formdev\flatlaf\jideoss\ui\FlatJideTabbedPaneUI.java,com.formdev.flatlaf.jideoss.ui.FlatJideTabbedPaneUI$FlatJideTabbedPaneScrollLayout,innerclass,4,4,0,4,32,2,0,39,15,0.0,NaN,NaN,6,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,88,6,1,10,0,12,0,19,39,28,24,2,0,0,0,74,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java9\com\formdev\flatlaf\ui\StackUtilsImpl.java,StackUtilsImpl,class,3,3,0,3,2,1,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,2,1,1,2,2,0,0,2,11,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatInternalFrameMaximizeIcon.java,com.formdev.flatlaf.icons.FlatInternalFrameMaximizeIcon,class,2,2,0,2,2,3,0,5,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,2,0,7,0,4,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponentsTest.java,com.formdev.flatlaf.testing.FlatComponentsTest$ButtonlessSpinner,innerclass,0,0,0,0,4,5,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,1,0,1,2,0,0,0,12,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatFindReplaceBar.java,com.formdev.flatlaf.themeeditor.FlatFindReplaceBar$ConsumerAction,innerclass,0,0,0,0,2,2,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatUIDefaultsInspector.java,com.formdev.flatlaf.extras.FlatUIDefaultsInspector$Renderer,innerclass,1,1,0,1,8,6,0,16,1,0.33333334,0.0,0.0,3,0,0,0,3,0,3,0,0,0,2,0,0,0,2,0,0,0,2,31,1,0,0,0,2,0,11,12,7,10,2,0,0,0,34,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatInternalFrameUI.java,com.formdev.flatlaf.ui.FlatInternalFrameUI$FlatInternalFrameBorder,innerclass,8,8,0,8,25,5,0,28,7,0.6944444,0.0,0.0,6,0,6,0,0,0,6,0,0,0,6,0,0,2,4,0,2,0,25,94,19,0,0,1,3,44,5,21,14,17,2,0,0,0,46,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatTreeClosedIcon.java,com.formdev.flatlaf.icons.FlatTreeClosedIcon,class,3,4,1,3,3,2,0,5,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,3,12,0,0,1,0,0,1,2,1,0,2,1,0,0,1,19,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePropertiesSupport.java,com.formdev.flatlaf.themeeditor.FlatThemePropertiesSupport$CacheLineInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatPaintingHiDPITest.java,com.formdev.flatlaf.testing.FlatPaintingHiDPITest$HiDPI1xPainter,innerclass,2,2,0,2,2,4,0,14,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,7,0,0,0,0,7,0,0,3,37,0,0,0,1,0,0,16,3,8,16,2,0,0,1,24,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTextField.java,com.formdev.flatlaf.extras.components.FlatTextField$SelectAllOnFocusPolicy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatSyntaxTextAreaActions.java,com.formdev.flatlaf.themeeditor.FlatSyntaxTextAreaActions$DuplicateLinesAction,innerclass,2,2,0,2,9,2,0,12,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,34,1,0,0,1,0,3,2,11,6,10,4,0,0,0,30,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatFileViewHardDriveIcon.java,com.formdev.flatlaf.icons.FlatFileViewHardDriveIcon,class,1,2,1,1,2,2,0,5,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,17,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatToolBarSeparator.java,com.formdev.flatlaf.extras.components.FlatToolBarSeparator,class,1,1,0,1,0,6,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatOptionPaneWarningIcon.java,com.formdev.flatlaf.icons.FlatOptionPaneWarningIcon,class,2,3,1,2,3,3,0,2,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,0,2,17,1,0,1,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\AnimatedIcon.java,com.formdev.flatlaf.util.AnimatedIcon$AnimationSupport,innerclass,3,3,0,3,14,1,0,23,0,0.5714286,0.0,0.0,4,4,2,2,0,0,2,0,0,0,7,0,0,7,0,0,0,0,5,79,4,0,5,0,5,0,1,27,4,16,5,0,0,2,38,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\DataComponentsPanel.java,com.formdev.flatlaf.demo.DataComponentsPanel$DummyTransferHandler,innerclass,0,0,0,0,10,2,0,9,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,22,7,0,0,0,3,2,0,1,0,1,1,0,0,1,29,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatListCellBorder.java,com.formdev.flatlaf.ui.FlatListCellBorder,class,5,9,4,5,10,24,6,12,0,0.6,0.0,0.0,5,1,3,0,1,1,5,0,0,0,2,0,0,1,1,0,0,0,7,48,6,0,4,0,0,3,0,7,0,8,2,0,3,2,50,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewSwitches.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewSwitches$ZoomCheckBox,innerclass,1,1,0,1,2,7,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\jideoss\FlatJideOssContainerTest.java,com.formdev.flatlaf.testing.jideoss.FlatJideOssContainerTest$TabPlacement,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\UIDefaultsLoaderAccessor.java,com.formdev.flatlaf.UIDefaultsLoaderAccessor,class,1,5,4,1,3,1,0,4,3,1.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,21,21,21,0,0,0,1,0,1,35,3,0,0,0,0,0,3,24,0,23,0,0,0,0,46,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatFileViewFileIcon.java,com.formdev.flatlaf.icons.FlatFileViewFileIcon,class,2,3,1,2,3,2,0,5,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2,15,0,0,1,0,0,1,36,2,8,2,1,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatStylingSupport.java,com.formdev.flatlaf.ui.FlatStylingSupport$StyleableUI,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatDraculaIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatDraculaIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatMnemonicsTest.java,com.formdev.flatlaf.testing.FlatMnemonicsTest,class,4,6,2,4,8,6,0,43,21,0.85714287,0.0,0.0,7,1,1,5,0,1,2,0,0,0,2,0,0,2,0,0,0,0,24,294,0,0,1,0,1,76,5,51,2,69,5,1,0,20,107,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\Animator.java,com.formdev.flatlaf.util.Animator,class,4,11,7,4,43,1,0,27,196,0.8708333,0.0,0.0,24,1,17,7,0,0,17,0,0,0,10,0,0,10,0,0,2,0,3,143,11,3,5,0,1,0,10,19,4,14,3,0,2,1,126,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTabbedPane.java,com.formdev.flatlaf.extras.components.FlatTabbedPane$ScrollButtonsPlacement,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestFlatStyling.java,com.formdev.flatlaf.ui.TestFlatStyling$ClassWithEnum,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\jideoss\FlatJideOssContainerTest.java,com.formdev.flatlaf.testing.jideoss.FlatJideOssContainerTest$JideTabResizeMode,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\UIDefaultsLoader.java,com.formdev.flatlaf.UIDefaultsLoader,class,22,28,6,22,385,1,0,160,1263,0.96681744,0.0,0.0,51,51,0,40,0,11,11,0,0,0,13,13,0,12,0,1,9,0,176,982,151,22,96,26,57,201,231,287,82,225,12,0,1,15,402,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatSeparatorUI.java,com.formdev.flatlaf.ui.FlatSeparatorUI,class,7,12,5,7,26,4,1,38,126,0.8823529,0.0,0.0,17,1,7,0,9,1,17,0,0,0,6,0,0,3,3,0,1,0,16,99,8,0,2,2,2,5,4,14,3,13,2,0,0,2,81,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatHeaderUI.java,com.formdev.flatlaf.swingx.ui.FlatHeaderUI,class,4,5,1,4,8,2,0,10,6,0.0,0.0,0.0,4,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,24,3,1,1,0,1,1,1,4,0,3,1,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatEmptyBorder.java,com.formdev.flatlaf.ui.FlatEmptyBorder,class,2,20,18,2,13,4,7,6,36,0.0,0.0,0.0,9,1,8,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,9,39,6,0,2,0,0,0,4,10,0,2,0,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java9\com\formdev\flatlaf\util\LoggingFacadeImpl.java,LoggingFacadeImpl,class,4,4,0,4,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\swingx\FlatSwingXDefaultsTestAddon.java,com.formdev.flatlaf.testing.swingx.FlatSwingXDefaultsTestAddon,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatLaf.java,com.formdev.flatlaf.FlatLaf$ActiveFont,innerclass,4,4,0,4,38,1,0,21,1,0.70000005,0.0,0.0,7,3,1,4,0,2,3,0,0,1,10,0,0,10,0,0,7,0,14,83,13,2,11,1,11,11,10,25,3,20,3,0,0,1,62,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatWindowMaximizeTest.java,com.formdev.flatlaf.testing.FlatWindowMaximizeTest$Anonymous1,anonymous,1,1,0,1,7,1,0,3,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatUIDefaultsInspector.java,com.formdev.flatlaf.extras.FlatUIDefaultsInspector$SafeIcon,innerclass,1,1,0,1,5,1,0,9,0,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,1,25,2,0,0,1,0,1,2,3,2,3,1,0,0,0,14,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\resources\EmptyPackage.java,com.formdev.flatlaf.resources.EmptyPackage,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatWindowMaximizeTest.java,com.formdev.flatlaf.testing.FlatWindowMaximizeTest$Anonymous2,anonymous,1,1,0,1,4,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,8,0,2,2,2,0,0,0,0,10,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$FlatWheelTabScroller,innerclass,4,4,0,4,63,2,0,43,25,0.7676768,0.0,0.0,11,0,4,0,7,0,11,0,0,0,9,0,0,9,0,0,0,0,6,145,10,0,25,0,7,0,28,44,9,28,4,0,0,4,102,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatWindowAbstractIcon.java,com.formdev.flatlaf.icons.FlatWindowAbstractIcon,class,5,10,5,5,8,2,4,14,17,0.7142857,0.0,0.0,7,0,0,0,7,0,7,1,0,0,3,0,0,3,0,0,3,0,7,36,2,0,1,0,0,4,5,5,0,5,1,0,0,0,33,1025,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatOptionPaneInformationIcon.java,com.formdev.flatlaf.icons.FlatOptionPaneInformationIcon,class,1,2,1,1,3,3,0,1,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,14,1,0,1,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatPopupFactory.java,com.formdev.flatlaf.ui.FlatPopupFactory$DropShadowPopup,innerclass,5,5,0,5,33,3,0,46,0,0.625,0.0,0.0,8,0,2,5,0,1,3,0,0,0,11,0,0,11,0,0,1,0,12,138,6,0,19,0,3,3,7,30,8,25,3,1,0,0,67,2,0
